"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","Relevant Excerpt"
"Aplicando MDD al desarrollo de sistemas agropecuarios: Modelado de sistemas de control de calidad de granos almacenados en silobolsas","https://scispace.com/paper/aplicando-mdd-al-desarrollo-de-sistemas-agropecuarios-2vi75hk2vt","2010","Dissertation","","Miguel Martínez
Sebastián Lavié","","https://scispace.com/pdf/aplicando-mdd-al-desarrollo-de-sistemas-agropecuarios-2vi75hk2vt.pdf","","único) o bien utilizando conceptos a modo de ""proxy"" o ""puente"". La fragmentación de distintos aspectos del lenguaje y su integración posterior facilita la modularización y el trabajo concurrente de los desarrolladores. Meta-modelos:
 Los meta-modelos describen formalmente los conceptos que los modelos podrán incluir, sus relaciones, propiedades, jerarquías y reglas de corrección sociadas. Según ha sido probado, como se menciona en , al menos 4 niveles de instanciación son necesarios en el Modelado Específico de Dominio: el nivel más concreto es representado por la aplicación funcional corriente, la cual es una instancia de un modelo particular, el cual es definido a través de un meta-modelo, representando este último una instancia concreta de un meta-meta-modelo. Cada ""instanciación"" puede verse como la definición de un modelo que utiliza los conceptos y relaciones y respeta las reglas definidas por el modelo superior (su meta-modelo). En la Figura 3, pueden apreciarse gráficamente la relación entre estos 4 niveles de instanciación en meta-modelos y modelos particulares comúnmente utilizados. La filosofía de DSM requiere que los modelos presentes en cada uno de estos niveles sean formales, es decir, que estén definidos a través de algún meta-modelo formal. La existencia de herramientas que permitan el desarrollo de estos meta-modelos de manera sencilla y sin imponer restricciones particulares a algún dominio o área es también un requerimiento de base impuesto por la metodología. Estas herramientas son creadas y/o configuradas por expertos en el dominio y utilizadas por la mayor parte de los desarrolladores. Meta-modelos:
 Figura 3. Los 4 niveles de instanciación, ejemplificados en distintas circunstancias. Las flechas punteadas indican una relación del tipo ""es instancia de"". Generación de código:
 El objetivo de DSM es la obtención de la aplicación final completa a través de la generación de código, siendo la misma posible gracias al alto nivel de semántica que los modelos poseen. Sin embargo, esto no quiere decir que la escritura de código se evada en un ciento por ciento, sino que los desarrolladores deberán indefectiblemente codificar a fin de construir el framework que servirá de soporte al código generado."
"Policy-Based Semantic Compliance Checking for Business Process Management.","https://scispace.com/paper/policy-based-semantic-compliance-checking-for-business-p32ie14802","2008","","","Marwane El Kharbili
Sebastian Stein","","https://scispace.com/pdf/policy-based-semantic-compliance-checking-for-business-p32ie14802.pdf","Compliance management, risk analysis, and auditing are disciplines that are critical for large scale distributed enterprise systems The way these complex systems are developed and deployed makes the management and enforcement of enterprise goals or policies a hard task This is also true for compliance management of business processes (BPs) Such an observation is emphasized if we give compliance management the scope of the whole enterprise model In this paper we explain our approach to modeling compliance measures based on policies and present a framework for managing and enforcing compliance policies on enterprise models and BPs We discuss our ideas in the context of a semantically-enabled environment and discuss why leveraging compliance checking to a semantic level enhances compliance management","of detail and under various perspectives. They usually deal with high heterogeneity on both business and technical levels[JAZ92, Sch00] (strategic, tactical, business, operational and technical levels as distinguished in . Ontologies allow Achieving interoperability between multiple representations of reality[...]and between such representations and reality, namely human users and their perception of reality. . As compliance is a vertical concern, a compliance framework needs to handle the different perspectives on the various layers. These layers and perspectives can be integrated on a semantic level giving meaning to the relationships between them. The work realized in the SUPER Research project seek to build a stack of ontologies for BPM doing just this. In , the functional, behavioral, organizational, and informational perspectives are considered for the BP ontology. In , a formal model is proposed for describing BPs taking the previous four dimensions into account. A compliance framework should then support handling this integrated these ontologies and support automated checking/enforcement of policies on instances of these ontologies. An Approach to Compliance Management:
 Figure : An approach for compliance formalization using policies Our proposal for handling the aspects we just cited is semantic compliance checking (SCC). SCC extends enterprise models semantically to integrate semantically described policies with semantic enterprise models. The initial Input are, as is the case for auditors, the actual regulations, laws or norms that define the policies to be compliant with. These can be structured and represented using dedicated domain policy ontologies (e.g. IT security, food regulation etc.). These policies are then made available in a policy repository for integration into enterprise models. A compliance engine specifically implemented on the basis of an inference engine for the policy ontology language embodies the necessary compliance checking algorithms. This approach is shown in figure . Existing works follow a aimilar idea, as in , although concentrating on risk management approaches to compliance checking. Other works already started formalizing regulations such as the Sarbanes-Oxley-Act  and BASEL II . Due to the organization or regulations in separate domains of enactability, it is possible to separate policy ontologies per domain, making an additional level or super-policies ontolgy necessary in order to link domain policy ontologies together. This allows e.g. combining policies and enacting them concurrently on the same enterprise model. Enterprise Models: A Layered View:
 An enterprise's structure can be seen as the set of layers distinguished in 4. On the top layers are business goals which are fulfilled by defining corporate strategies. These strategies are supported by policies and governance guidelines. Policies constrain and control business artifacts: BPs, business rules, business data (vocabularies), etc. On an inferior layer are operational artifacts such as operational rules and executable processes. The lowest layer in this view contains the applications, components, systems and deployment environments that host the concrete carriage of IT activities."
"Reusable abstractions for modeling languages","https://scispace.com/paper/reusable-abstractions-for-modeling-languages-30id1ubc3l","2013","Journal Article","Information Systems","Juan de Lara
Esther Guerra
Jesús Sánchez Cuadrado","10.1016/J.IS.2013.06.001","","","adaptation of the operation for a particular meta-model, which is error-prone. Instead, he only deals with the operation ""interface"" (i.e. the concept), and so the different elements in the concept become similar to roles in design patterns. Multi-level based reusability:
 MetaDepth supports modelling using an arbitrary number of meta-levels . The number of levels in which an element can be instantiated is controlled by its potency . This is a natural number attached to classes, edges and fields, which gets automatically decreased at each lower meta-level. When it reaches zero, it is not possible to instantiate the element in lower meta-levels. The interested reader can consult  for further details. Multi-level based reusability:
 We can use MetaDepth's multi-level capabilities to define domain-specific meta-modelling languages and abstractions for them. As an example, Listing 4 shows an excerpt of the definition of the domain-specific meta-modelling language to define process modelling languages, similar to the one shown in Figure . Line 1 declares the meta-modelling language with potency 2 (indicated after the symbol '@'), which means that it can be instantiated at two meta-levels. Lines 2-7 declare meta-class Task. Since it does not specify a potency on its own, it takes the potency of the enclosing model (i.e. 2). It declares an attribute name with potency 1, which can receive a value at the next meta-level, a boolean flag initial with potency 2 (taken from Task) which can receive a value two meta-levels below, and two references to input and output artefacts. Similarly, classes Performer and Artifact are declared in lines 8-11 and 12, respectively. Finally, an abstract class Gateway is defined in lines 14-17 with references to source and target tasks, together with two subclasses Seq and Par in lines 18 and 19. the domain-specific meta-modelling language in Listing 4, and is applicable to models two metalevels below, like the one in Listing 6. Rule Gateway2Transition transforms any gateway into a transition. If we apply this rule to the model in Listing 6, two transitions would be created: one corresponding to a2d and another for d2c, as both are indirect instances of Gateway (they are instances of A2D and D2C respectively, which are instances of Seq, and this is a subtype of Gateway). The rule iterates on all tasks which are output to the gateway (lines 14-15), creating a new Petri net arc which connects the created transition to the place created from the output task (line 16). This place is actually obtained through the standard ETL method equivalent. An invocation to this method implicitly executes the lazy rule Task2Place if the task has not been transformed yet. Rule Task2Place creates a place for each task, and adds one token to the place if the task is initial."
"Bridging Architectural Boundaries Design and Implementation of a Semantic BPM and SOA Governance Tool","https://scispace.com/paper/bridging-architectural-boundaries-design-and-implementation-2hue6c2jm7","2007","Book Chapter","International Conference on Service Oriented Computing","Christoph F. Strnadl","10.1007/978-3-540-74974-5_49","https://scispace.com/pdf/bridging-architectural-boundaries-design-and-implementation-2hue6c2jm7.pdf","In order to increase IT and business agility or to improve IT systems and business processes integration many organizations are currently implementing business process management systems (BPMS) or adopting a service-oriented architecture (SOA) paradigm. However, in doing so, IT complexity will admittedly increase and IT managers then are in need of effective governance techniques covering both strategic initiatives, BPM and SOA. This contribution re-examines the problem domain in the novel Enhanced Process-Driven Architecture(ePDA) model in order to systematically derive the requirements for combined BPM and SOA governance. We then formulate a semantic meta model capable of capturing necessary artifacts and describe its technical implementation in Software AG's and Fujitsu's joint CentraSite governance re gis try/repository. As ""lessons learned"" from several projects we systematically derive governance benefits using the Analytic Hierarchy Process (AHP) and highlight measures on software deployment issues.","making and enforcement processes? Governance Definition: We also urge the reader to take notice how this definition elegantly introduces both design-time (arg. notions linked to decision making) and run-time (arg. concepts linked to enforcement) related aspects of governance. Enhanced Process-Driven Architecture (ePDA):
 In order to capture all relevant (but not more) architectural layers and tiers we extend the original Process-Driven Architecture (PDA) model  into the Enhanced Process-Driven Architecture (ePDA). While the original PDA stays at a somewhat superficial level sufficient to address the issues of bridging the business / IT divide on a business executive level, we clearly admit the necessity of an additional level of detail in order to effectively address IT governance issues. Enhanced Process-Driven Architecture (ePDA):
 Experiences from our projects strongly suggest that the resulting (limited) complexity of the ePDA suffices to conduct even technical discussions (cf. Fig. ).  On top of the existing IT systems and infrastructure layer the ePDA recognizes four conceptually independent layers emphasizing different elements of a full-fledged SOA including explicit business process management using business process management systems (BPMS) and workflow management systems (WfMS) - . Enhanced Process-Driven Architecture (ePDA):
 We would like to highlight the fact that the horizontal and conceptually independent layers are explicitly linked by a vertical Governance Tier. Enhanced Process-Driven Architecture (ePDA):
 This architectural diagram already captures and depicts two fundamental questions of SOA/BPM governance: Enhanced Process-Driven Architecture (ePDA):
 1. Which artifacts exist on a given layer, both at design-time and at run-time? 2. How are different artifacts linked to each other -not only within a single layer but also to artifacts of a different layer? Enhanced Process-Driven Architecture (ePDA):
 We take particular notice of issue (2) which is brought about by the necessary orchestration (or, vice versa, decomposition) of functionality embodied in one layer by artifacts from another (higher/lower) layer: Business processes utilize different screen templates and forms and, simultaneously, consist of a suitably structured set of activities which, in turn may be composed by appropriately ""orchestrated"" or ""choreographed"" (Web) services wrapped around modules of existing applications. We also observe that the notion of ""linkage"" of services also explicitly encompasses run-time interactions and dependencies, situations of service availability (or, rather, unavailability) and service level agreements (SLA) and SLA management Contrary to question (1), which may be addressed within a simple registry approach (viz. by employing a directory), issue (2) requires a different -and as we demonstrate, a semantic -Ansatz. Domain Meta-model:
 Based on the ePDA and the observations in Subsection 2.2 above we have extended the model introduced by  to develop the following Domain Meta-Model (cf. Fig. , abridged). Fig. 2. Domain Meta-Model:
 This model not only captures relevant entities or concepts within a particular layer of the ePDA but also explicitly incorporates associations between artifacts irrespective of their layer. We also like to point out how named associations are used to specify a hierarchy or taxonomy within artifacts of the same ""type"" (e.g., the «association» ""Process Hierarchy"" classifying artifacts of ""type"" Process)."
"Modeling of Domain-Specific ECA Policies.","https://scispace.com/paper/modeling-of-domain-specific-eca-policies-3yrkyeqsgb","2011","Proceedings Article","Software Engineering and Knowledge Engineering","Raphael Romeikat
Bernhard Bauer
Henning Sanneck","","https://scispace.com/pdf/modeling-of-domain-specific-eca-policies-3yrkyeqsgb.pdf","Policy-based management is a flexible approach for the management of complex systems as policies make context-sensitive and automated decisions. For the effective development of policies it is desired to specify policies at a high level of abstraction initially, and to refine them until they are represented in a machine-executable way. We present an approach that uses models to specify event-condition-action (ECA) policies at different levels of abstraction. A relational algebra is used to specify and validate the models in a formal way. Finally, executable policy code is generated from the lowlevel models. The approach is generic as it can be applied to any domain and supports a flexible number of abstraction layers. It is applied to the network management domain and demonstrated with the modeling and refinement of policies for coverage optimization in a mobile network. Keywords-domain; policy; ECA; modeling; refinement; MDE; network management","describes how domain-specific policies are modeled at different levels of abstraction before executable code is generated. Section III provides an example from a case study. Related work is discussed in section IV. The paper concludes with a summary and future work in section V. II. MODELING:
 Different types of models are used at different abstraction layers in order to specify domain-specific policies as illustrated in figure . The domain model allows domain experts to specify domain-specific concepts that are available in a system. The policy model allows policy experts to specify policies that are used to manage a system. The linking model allows to link the policy model to the domain model in order to use the domain-specific concepts within the policies. For each of those models a metamodel exists that defines the structure of the model. Two layers i and j are shown exemplarily in figure  with layer i providing a higher level and layer j providing a lower level of abstraction. Actually, the approach supports a flexible number of abstraction layers.  A relational algebra was developed to formally define the semantics of the domain, policy, and linking metamodels and their views at the different abstraction layers. Excerpts of the algebra are presented in this paper. A. Domain Modeling:
 Different expert groups are involved in the management of an enterprise computing system such as business managers or system administrators. Depending on their focus and their background, members of an expert group have a particular view on the system and they use special terminology to describe their knowledge. The domain represents a common understanding of those expert groups and covers the context of an enterprise computing system. A. Domain Modeling:
 Any relevant information about the domain is covered by the domain model. The domain model covers the domainspecific concepts across all abstraction layers and specifies which domain-specific concepts are available. Its purpose is to specify domain knowledge independently from any policies, which will later control a system in that domain. Thus it represents the basis for building policies, which will then use domain concepts in their event, condition, and action parts. The domain model offers a particular view at any layer, which only contains the part of the domain model that is relevant at the respective layer. The domain model is an instance of the domain metamodel, which allows to specify domain models in a way that is more expressive than just a domain-specific vocabulary and close to the structure of an ontology. For this purpose, the metamodel represents domain-specific knowledge as shown in figure . It represents the abstract syntax of the domain, i.e. it defines the structure of the domain model. B. Policy Modeling:
 In the same way as expert groups have a particular view onto the domain, they also have a particular view onto the policies that control a system in that domain. A business expert e.g. uses different terminology to express a policy than a system administrator would do for the same policy. Also, a business policy might be represented by several technical policies at a lower abstraction layer."
"Language Family Engineering with Product Lines of Multi-level Models","https://scispace.com/paper/language-family-engineering-with-product-lines-of-multi-3cmirb1r77","2021","Journal Article","Formal Aspects of Computing","Juan de Lara
Esther Guerra","10.1007/S00165-021-00554-3","https://scispace.com/pdf/language-family-engineering-with-product-lines-of-multi-3cmirb1r77.pdf","Modelling is an essential activity in software engineering. It
typically involves two meta-levels: one includes meta-models that
describe modelling languages, and the other contains models built by
instantiating those meta-models. Multi-level modelling generalizes this approach by allowing models to span an arbitrary
number of meta-levels. A scenario that profits from multi-level
modelling is the definition of language families that can be
specialized (e.g., for different domains) by successive refinements
at subsequent meta-levels, hence promoting language reuse. This
enables an open set of variability options given by all
possible specializations of the language family. However,
multi-level modelling lacks the ability to express closed variability regarding the availability of language primitives or the
possibility to opt between alternative primitive realizations. This
limits the reuse opportunities of a language family. To improve this
situation, we propose a novel combination of product lines with
multi-level modelling to cover both open and closed variability. Our
proposal is backed by a formal theory that guarantees correctness,
enables top-down and bottom-up language variability design, and is
implemented atop the MetaDepth multi-level modelling tool.","and need to incorporate potency for deep characterization. Therefore, in our case instantiation and specialization (configuration) do not commute, but the latter can be advanced to former. In addition, we have also studied the advancement of extension to both instantiation and specialization. Software product lines:
 Within model-driven software product line engineering [CAK + 05], some researchers have analysed techniques to manage variability across multiple models and artefacts . In  the authors compare how different tools and approaches deal with the propagation of PCs across different models. They report that automated propagation is a feature that is scarcely supported. A multi-level model can be seen as a megamodel  made of a set of models related via instantiation relations. In our case, we do support automated propagation, for example, when instantiating a deep model PL (cf. Sect. 6.2), as well as when advancing extension to instantiation (cf. Sect. 6.3).   Closed MM + FM Annotative 1 (meta-) Monticore  Open & closed MM with extension points + FM Compositional 1 (meta-) Wendel et al.  Open & closed MM with Roles Compositional 1 (meta-) Neverlang  Open & closed Language Modules Compositional 1 (meta-) DeepTelos  Open MLM based on most general instances Instantiation arbitrary FMMLx  Open MLM based on instantiation levels Instantiation arbitrary Melanee  Open MLM based on potency Instantiation arbitrary MultEcore [MRS + 18] Open MLM based on potency Instantiation arbitrary MLT  Open MLM based on powertypes Instantiation + Classificat. arbitrary OMLM  Open MLM based on potency Instantiation arbitrary TOTEM  Open MLM based on potency Instantiation arbitrary Our approach Software product lines:
 Open & closed MLM based on potency + FM Instantiation + Annotative arbitrary Software product lines:
 In the programming world, Batory [Bat06, SB02] proposes mixin layers, a composition mechanism to add features to sets of base classes (so called two-level designs). Higher-level designs can be obtained by applying the same techniques. In [Bat06], these higher-level designs are called multi-level models. Again, the use of the term multi-level is different from ours, which refers to models related by classification relations. Software product lines:
 As a summary, Table  classifies the approaches along their variability support (open, closed), the mechanisms involved (e.g., meta-models, feature models, etc.), the style (annotative, compositional, via instantiation or classification relations), and the meta-models on which the variability take place. The upper part of the table classifies approaches for language product lines, while the lower part contains approaches for multi-level modelling. Overall, our proposal is the first one adding variability to multi-level models with support for deep characterization via potency. Conclusions and future work:
 In this paper, we have proposed a new notion of multi-level model PL to improve current reuse techniques for modelling languages. This is so as it permits both open variability (by successive instantiations leading to language refinements for specific domains), and closed variability (by selecting among a set of variants). We have presented a theory for the proper construction and use of language families. The theory contains results ensuring the proper interleave of instantiation, configuration and extension steps. The ideas have implemented on top of the multi-level modelling tool MetaDepth."
"DeepRuby: Extending Ruby with Dual Deep Instantiation.","https://scispace.com/paper/deepruby-extending-ruby-with-dual-deep-instantiation-5awvy2aqcp","2017","","","Bernd Neumayr
Christoph G. Schuetz
Christian Horner
Michael Schrefl","","https://scispace.com/pdf/deepruby-extending-ruby-with-dual-deep-instantiation-5awvy2aqcp.pdf","Clabjects, the central construct of multi-level modeling, overcome the strict separation of class and object in conceptual modeling. Ruby, a dynamic object-oriented programming language, similarly treats classes as objects and thus appears as a natural candidate for implementing clabject-based modeling constructs. In this paper we introduce DeepRuby, a Ruby implementation of the core constructs of Dual Deep Instantiation: clabject hierarchies and attributes with separate source potency and target potency. DeepRuby represents clabjects at two layers: the clabject layer and the clabject facet layer. At the clabject facet layer, a clabject with maximum source potency i-1 and maximum target potency j-1 is represented by a matrix of i× j clabject facets organized using Ruby’s superclass and eigenclass constructs. Clabject facets can easily be extended with behavior implemented in custom methods.","MetaDepth are multi-level constraints and derived attributes at different meta-levels. Execution semantics is defined using an OCL extension. MetaDepth provides an interpreter for the thus defined multi-level models. MetaDepth also supports code generation complying to the Java Metadata Interface. VI. RELATED WORK:
 DeepJava  is an extension of the Java programming language with a mechanism for potency-based deep instantiation. Internally, a compiler transforms DeepJava code into plain Java. Hence, each DeepJava class translates into a set of Java classes, one for each clabject facet. The compiler also generates code for clabject instantiation at runtime, which is realized using Java's reflective functions. Clabject instantiation results in the dynamic generation of a number of interfaces. VI. RELATED WORK:
 As a limitation, direct access without getters and setters is restricted to attributes with potency values smaller than two. With respect to Java, Ruby's eigenclass concept much better suits the clabject philosophy of multi-level modeling. As opposed to DeepJava, DeepRuby supports deep instantiation with both a source and a target potency, resulting in the generation of a matrix of Ruby classes for each clabject. VII. CONCLUSION:
 In this paper we introduced DeepRuby, a Ruby implementation of the core language constructs of Dual Deep Instantiation : clabject hierarchies and attributes with dual potencies. The system takes care of consistent instantiation of clabjects and attributes and provides methods for querying multi-level models. Our experiences with implementing DeepRuby have confirmed our initial conjecture that a dynamic programming language like Ruby that does not strictly separate classes and objects is a good platform for implementing clabject-based modeling constructs. VII. CONCLUSION:
 In an internal prototype we have also implemented DDI's advanced modeling constructs (which are missing from the DeepRuby version presented in this paper): multi-valued properties, bi-directional properties, and clabject generalization. The fine-tuning of the advanced prototype and experimentation with alternative representations of the clabject facet matrix is subject to ongoing work. VII. CONCLUSION:
 Dual deep modeling (DDM) , an extended version of DDI, additionally comes with multi-level cardinality constraints, property specialization hierarchies, and distinguishes between property value and property range. Implementing these constructs in DeepRuby is subject to future work. VII. CONCLUSION:
 Moving beyond previous implementations of DDI/DDM in ConceptBase  and F-Logic , DeepRuby allows to extend clabject facets with custom methods. We have exemplified the implementation of such methods and their inheritance and specialization along the clabject facet hierarchy."
"When and How to Use Multi-Level Modelling","https://scispace.com/paper/when-and-how-to-use-multi-level-modelling-2dc8yrr3y2","2014","","","Juan de Lara
Esther Guerra
Anchez Cuadrado","","https://scispace.com/pdf/when-and-how-to-use-multi-level-modelling-2dc8yrr3y2.pdf","Model-Driven Engineering (MDE) promotes models as the primary artefacts in the software development process, from which code for the final application is derived. Standard approaches to MDE (like those based on MOF or EMF) advocate a two-level meta-modelling setting where Domain-Specific Modelling Languages (DSMLs) are defined through a meta-model, which is instantiated to build models at the meta-level below. Multi-level modelling – also called deep meta-modelling – extends the standard approach to metamodelling by enabling modelling at an arbitrary number of meta-levels, not necessarily two. Proposers of multi-level modelling claim that this leads to simpler model descriptions in some situations, although its applicability has been scarcely evaluated. Thus, practitioners may find it difficult to discern when to use it and how to implement multi-level solutions in practice. In this paper, we discuss the situations where the use of multi-level modelling is beneficial, and identify recurring patterns and idioms. Moreover, in order to assess how often the identified patterns arise in practice, we have analysed a wide range of existing two-level DSMLs from different sources and domains, to detect when their elements could be rearranged in more than two meta-levels. The results show that this scenario is not uncommon, while in some application domains (like software architecture and enterprise/process modelling) is pervasive, with a high average number of pattern occurrences per meta-model.","presented guidelines to rearchitect different solutions to the identified patterns into multi-level solutions, illustrated with real examples from the field study. To conclude, we have identified some requirements for state-of-the-art potency-based multi-level tools concerning meta-model facilities. CONCLUSIONS AND FUTURE WORK:
 In the future, we plan to derive semi-automatic means for refactoring plain metamodels containing some occurrences of our patterns using explicit modelling, into potency-based multi-level solutions. To this aim, we plan to use our METADEPTH tool, as it provides support for model transformation. This would help in performing an empirical study of the real gain obtained by refactoring existing meta-models into multilevel solutions. Moreover, in order to improve the interoperability with widely used frameworks, like the EMF, we will also provide flattenings of multi-level models into two meta-levels. Acknowledgements. We are grateful to the reviewers for their accurate and useful suggestions, which helped to improve a previous version of the paper."
"Organizational Modeling of Large-Scale Multi-Agent Systems with Application to Computer Games","https://scispace.com/paper/organizational-modeling-of-large-scale-multi-agent-systems-tw7n1cjr1g","2019","Dissertation","","Bogdan Okreša Đurić","","https://scispace.com/pdf/organizational-modeling-of-large-scale-multi-agent-systems-tw7n1cjr1g.pdf","The most popular and frequent methods of conducting a system of agents, of smallor large-scale, are those based on swarm intelligence, and organisational models. Organisational models for multi-agent systems are being developed alongside their role in the modern world. Technological improvements lead to creation of systems comprising thousands, or millions, of agents – large-scale multiagent system (LSMAS). Numerous LSMAS application domains (Internet of Everything (IoE), massively multi-player online games (MMOGs), smart cities, etc.) make LSMAS a genuinely useful concept in the modern era. Recent studies argue higher eﬃciency of LSMAS with imposed organisation, as opposed to systems with emerging intelligence. This makes organisational modelling of LSMAS a particularly interesting research subject. Organisational model based on ontology comprising LSMAS-related organisational concepts, built conforming to modern organisational perspectives for LSMAS, is a step towards easier LSMAS modelling. The ontology is basis for an organisational metamodel for LSMAS, which, coupled with graph grammars and logic, is suitable for modelling organisational dynamics, especially in the domain of massively multi-player online role-playing games (MMORPGs).","to be solved by the model. Main concerns of this particular dimension are the impact of the model, the insight into the origin's properties, restrictions on applicability and validity, providing reasons for model value, and the description of how a model functions. Metamodelling Process:
 The mapping dimension is about the description of the modelled domain using the model, i.e. a description of the solution provided by the model, the characterisation of the problem, phenomena, construction or application domain through the model.  The language dimension is burdened with how to pick elements that allow the solution or the targeted domain to be expressed clearly. Some requirements can be defined  for language used in modelling or metamodelling, based on the established purpose of a model: means of representation, constructs, statements of relationship, scope, causal explanations, testable propositions, prescriptive statements. Metamodelling Process:
 The value dimension of a model is determined by explicit statement of the internal and external qualities, and the quality of use ]. The mentioned dimensions can be defined by keywords wherefore, whereof, wherewith, and worthiness, respectively. Metamodelling Process:
 A very important observation is given in ] about the dynamic nature of a model, as it is not an artefact that is set in stone, rather a concept of a changing nature, never being completed due to various sources of change, including scope insight, guiding rules, development plans, theories, mapping styles, etc. Metamodelling Process:
 Additional dimensions of models are emphasised in : artefact dimension, user dimension, domain dimension, and context dimension. The mentioned dimensions are utilised in the description of the Lamrast−+ metamodel in the following sections. Metamodelling:
 A short overview of the metamodelling process is given in , in the context of metamodelling systems: listing properties that are required of particular metamodels being developed, and issues to be discussed and decided while creating a metamodel. Seven properties that are to be looked after include the purpose of the metamodel with sought after attention to the value of system output based on the values of system inputs, system optimisation, and similar; determining whether system responses are deterministic or random; how many variables are to be considered and whether they are qualitative or quantitative; what is the region of applicability and what is the amount of accuracy that is needed. It is evident that some of the properties given here encompass some of the dimensions of  described above. Since the metamodelling domain observed in  somewhat varies when compared to the domain of this thesis, decision issues are not discussed here in detail, excepting one, D5: Does the metamodel have the necessary accuracy required? that is discussed indirectly in Section 5.1 of this document. Metamodelling:
 A clear multi-step modelling cycle, based on observations in agent-based modelling domain, is proposed in  referencing , since modelling may be observed as an iterative process , always improving the given model. The following tasks are presented, although it may not be necessary to perform the full cycle for every iteration, rather act in smaller cycles, as seen fit: formulate the question; assemble hypotheses for essential processes and structures; choose scales, entities, state variables, processes, and parameters; implement the model; analyse, test, and revise the model."
"Ontology in the AEC Industry : A Decade of Research and Development in Architecture, Engineering, and Construction","https://scispace.com/paper/ontology-in-the-aec-industry-a-decade-of-research-and-182c1lkzdi","2015","Monograph","","Raja R. A. Issa
Ivan Mutis","10.1061/9780784413906","https://scispace.com/pdf/ontology-in-the-aec-industry-a-decade-of-research-and-182c1lkzdi.pdf","Sponsored by the Computing and Information Technology Division of ASCE The use of ontology as a shared conceptualization has the potential to be a solution to represent and manage information. Howe...","message-based interoperability of the information systems of the infrastructure organizations while doesn't support model-based exchange of information, and (ii) the protocol is currently used in a manual manner that can be incorporated into a more complete system information and workflow management system. CONCLUSION:
 In the future, the Trans_Dom_Onto needs to be extended to incorporate a complete set of collaboration-based transactions in the domain of infrastructure management. The TCA_Onto is required to be extended to incorporate the tangible capital asstes in other infrastructure sectors (like; electricity, gas, and telephone) so as to support the design of message templates in these sectors. Also, the proposed protocol needs to be tested in various application domains or industries to validate its' generality. The transaction formalization cycle duration time needs to be examined to check effectiveness and efficiency of the protocol objectively.  . We target this facet of legislative output as such documents contain significant, extremely challenging domain specific ambiguities involving the inclusion of tables containing numerical data, fire, flame and combustion graphs, complex diagrams presenting accessibility requirements, mathematical formulae, functions and equations relating to energy performance etc. Additionally these legislative artefacts are typically authored and enforced via a localized governance model at state and/or local authority level. This of course presents significant problems for ontology engineers who wish to develop conceptual manifestations of the domain. This work addresses the existing gap between the law, governance and regulation within AEC on one hand and the transition towards the increased use of emerging (and in some cases matured) technologies such as open/linked data and ontologies on the other. We distinguish the following facets within our roadmap covering the following key areas: CHAPTER:
 1. An overview of regulatory governance within AEC; with weighed focus on observable problems within current regulatory drafting practice. We bring Section 1 to a close by highlighting potential opportunities for improved user engagement with regulatory texts. CHAPTER:
 1 It serves great purpose to define Legislative Informatics as the application of study involving structure and characteristics of information properties and associations within a legal environment and/or context. In this particular circumstance, we further define the term to cover the use of technology to drive such studies. CHAPTER:
 We use the term subsidiary legislation synonymously to refer to supplementary or delegated legislation and further classify documents (which communicate such artifacts of the law) as the same. Their defined meaning within the context of this work covers the permission for governments to make changes to the law using powers conferred by an Act of a parliament (or similar legislative power). In the UK, delegated legislation of this nature is usually referred to as a statutory instrument. CHAPTER:
 2. Section 2 concentrates on legal document modelling as a maturing area with a strong provenance model. It expands to cover our attempts at advancing legal document and ontology modelling within the AEC domain. The practice of legal ontology engineering features heavily within this paper as we identify existing legislative vocabularies and assimilated resources for use within the framework presented in Section 3."
